reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
4ffdebe1-3e5a-4c37-9b25-1b01bc61183d,Yoka Ys,https://play-lh.googleusercontent.com/a-/ALV-UjX08A4IcxFWAkiCPwMCz46WVlTj8JdOBGICZ5N0KpHR2lw8YqA,"ini gmn maksudnya bareksa???tolong kerjasamanya! sy ga bisa masuk ke akun saya dan ketika mau mengganti pswd aplikasinya selalu eror TDK BS mengirimkan notifikasi ke email sy!! Tolong di perbaiki aplikasinya dan d cari solusinya, Krn saya ada saldo di bareksa!!",1,56,5.0.0,2025-05-18 05:31:19,"Kak, mohon maaf atas kendalanya. Cek kembali apakah masalah login sudah teratasi. Pastikan aplikasi Bareksa sudah di-update ke versi terbaru agar lebih stabil. Sekarang juga sudah tersedia fitur pembelian reksa dana USD untuk kemudahan investasi Kakak.",2025-08-08 00:02:26,5.0.0,com.bareksa.app
d4ae88e3-c525-4924-acdc-d8a1ff045a49,Ali Sofyan,https://play-lh.googleusercontent.com/a/ACg8ocKmfpLQIo2PFqAMGy7Ve96CkBeOPHvEkidTsg4lVQVDjSd0Og=mo,aplikasi sering error belakngan ini. saya ngetik pin sudah bener malah gak masuk².,1,10,5.0.0,2025-05-16 08:01:21,"Halo Kak, mohon maaf atas kendala yang dialami. Silakan update aplikasi Bareksa ke versi terbaru dan coba kembali, ya. Mohon cek apakah masalah sudah teratasi. Sekarang juga sudah tersedia fitur pembelian reksa dana USD di Bareksa.",2025-08-08 00:01:29,5.0.0,com.bareksa.app
71051fcb-892f-45c0-b81d-8b914968328c,Manthos Oye,https://play-lh.googleusercontent.com/a/ACg8ocI-HplQbFn_AtsHwNGvr6WznLmbbYhdcK3mWJv3MQSbmDBNkw=mo,verifikasi gagal hampir seminggu ga ada solusi. cs di chat lama balesnya,1,1,,2025-05-16 06:16:20,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.

",2025-05-16 06:23:51,,com.bareksa.app
f7661541-b5d9-4caf-9d5b-3bbc7b12343d,Andre Salim,https://play-lh.googleusercontent.com/a-/ALV-UjXkcAXIiw4F9xzqrhx9eQLzcJw2Uo12ZW3pGoKB2djsgmu8OmFX,"setelah input pin, mau login susah bgt eror mulu. kadang bisa masuk tapi saat mau masuk ke bonds atau reksadana, eror juga. Bugnya banyak, kacau.",1,9,5.0.0,2025-05-16 02:52:09,"Kak, mohon maaf atas kendalanya. Silakan update ke versi terbaru agar bug teratasi. Mohon cek kembali apakah sudah lancar. Sekarang juga sudah ada fitur pembelian reksa dana USD di Bareksa. Terima kasih atas masukan & kepercayaannya.",2025-08-08 00:00:01,5.0.0,com.bareksa.app
f95f9055-c0d6-45b0-96cf-d6fde0f6b6e6,Akhmad Musyafak,https://play-lh.googleusercontent.com/a/ACg8ocJqVjbR4VIxLgOZxZr1rqNIUAlq33ksEwdqVWfeDqn-ZxAgAw=mo,tolong aplikasinya dibenerin. setelah update malah jadi g bisa login.data yg telah diisi ilang smua. mohon direspon *edit: diresponnya cuma silakan dicoba kembali.dicoba kembali sampe kapan? ngakak sumpah. baik saya akan segera tinggalkan aplikasi ini setelah smua sbn saya jatuh tempo..bye,1,0,,2025-05-15 04:29:43,"Kak, mohon maaf atas ketidaknyamanannya. Silakan update aplikasi Bareksa ke versi terbaru dan coba login kembali. Mohon info jika kendala masih terjadi. Sekarang juga tersedia fitur pembelian reksa dana USD untuk investasi lebih beragam.",2025-08-07 23:58:13,,com.bareksa.app
9ccbd02c-5f13-4002-b002-09dc3e381508,Nuranisa Sagita,https://play-lh.googleusercontent.com/a-/ALV-UjWl0vKTYkIi2PVnoEnNU8E2OKEMWO9m782AxyzThqyFksvZwhvV8A,"semenjak update kenapa ya loading pembayarannya lama banget, nggak bisa2",1,3,5.0.0,2025-05-07 07:37:17,"Hai Kak, mohon maaf atas kendala yang dialami. Coba pastikan Kakak sudah update aplikasi Bareksa ke versi terbaru, ya. Mohon dicek kembali apakah pembayaran sudah lancar. Sekarang juga sudah tersedia fitur pembelian reksa dana USD untuk Kakak coba.",2025-08-07 23:55:52,5.0.0,com.bareksa.app
b862be08-f30c-4872-bfe5-ba7611abcdbc,c novita,https://play-lh.googleusercontent.com/a/ACg8ocK_te9qDnsx2sO3xHQpN_-_5T0M3KEX3JzzOkzpW7bJCIGbvJ8=mo,masukin pin salah mulu gimana sih ini. gak jelas banget mau registrasi gk bisa,1,3,5.0.0,2025-05-05 21:05:23,"Kak, mohon maaf atas kendala PIN saat registrasi. Cek kembali apakah masalah sudah teratasi, dan pastikan Kakak sudah update aplikasi Bareksa ke versi terbaru. Sekarang juga sudah tersedia fitur pembelian reksa dana USD loh, Kak.",2025-08-07 23:52:05,5.0.0,com.bareksa.app
222f8f4e-6daf-4e91-80d1-e9e0115e7c9a,Catur Sunu Hartanto,https://play-lh.googleusercontent.com/a/ACg8ocLkG0qbuuN_APZLsvXK1FCXgI2z_LXKLicaNq14FaPmsDAdTxU=mo,apk buruk skali,1,1,5.0.0,2025-05-05 04:57:39,"Kak, mohon maaf atas ketidaknyamanannya. Cek kembali ya apakah masalahnya sudah teratasi. Pastikan Kakak sudah update ke versi terbaru. Sekarang juga tersedia fitur pembelian reksa dana USD di aplikasi Bareksa.",2025-08-07 23:51:20,5.0.0,com.bareksa.app
52d3bb47-6691-47ae-9377-750a1bc4ed7c,Aji Maruf,https://play-lh.googleusercontent.com/a-/ALV-UjXHgNXJZcuwkDL2ZpYWvawx8dVSPoy5eVYygqYfVhgabaaOAG_SwA,tolong ke developer bareksa. ini kenapa dah saya user baru. udh sampe tahap verifikasi email udh masukin pin pas masukin pin ulang cant find user gajelas bgt aplikasi nya. udh saya hapus data pas login udh masukin email sama pass malah ngulang dari awal. busuq bgt aplikasi nya sorry bgt. niat hati mau cari2 aplikasi reksa dana yg terbaik udh deh urungkan niat anda pake bareksa,1,5,5.0.0,2025-05-04 14:11:37,"Kak, maaf atas kendala. Mohon update aplikasi ke versi terbaru lalu ulangi proses verifikasi. Jika masih bermasalah, hubungi CS via in‑app chat atau email dengan email & screenshot supaya kami bantu cepat. FYI: sekarang tersedia fitur pembelian reksa dana USD. Terima kasih.",2025-08-07 23:48:21,5.0.0,com.bareksa.app
f3bad729-d69e-448e-addf-7e22411dd620,Aris Sukarti,https://play-lh.googleusercontent.com/a-/ALV-UjU5ZxvLDgPzjTNaeWeOD5TLGE-s7UhXz4lqOylBr7AoPjOTz1c,akun saya tidak bisa di buka,1,0,,2025-05-04 13:48:00,"Hai Kak, maaf atas kendalanya. Mohon update aplikasi ke versi terbaru lalu coba buka kembali. Jika masih bermasalah, hubungi kami via in-app chat atau cs@bareksa.co.id agar kami bantu cek lebih lanjut. FYI: sekarang tersedia fitur pembelian reksa dana USD. Terima kasih.",2025-08-07 23:46:02,,com.bareksa.app
2e9566ae-5b0a-42d9-a1ed-3103d14b76d6,Mukaromah Hidayah,https://play-lh.googleusercontent.com/a-/ALV-UjVPtq4ELDopRrX7z4AoZF25rSMUzPOg3zkAifj6dwvTLLzBD4r1,"aplikasi terlalu sering melakukan perubahan sehingga update harus dilakukan, padahal belum ada satu tahun akan tetapi sudah harus diperbaharui selain itu aplikasi juga tidak lagi dapat digunakan di PC sehingga tidak lagi dapat diakses secara fleksibel dan menyulitkan dengan adanya update aplikasi yang jaraknya sangat pendek",2,1,5.1.0,2025-08-09 16:45:46,"Kak, update diperlukan agar fitur & keamanan terus meningkat. Kini fokus di aplikasi karena fiturnya lebih lengkap: SBN, emas, saham, nabung rutin, dan pembelian reksa dana USD. Semoga membantu investasi Kakak lebih mudah & aman.",2025-08-09 23:13:38,5.1.0,com.bareksa.app
39ba36bd-2c2b-4056-8d37-f6e26451ff05,Nuning Septiana,https://play-lh.googleusercontent.com/a/ACg8ocJOS9wJ0JduYwu7KI038P6_8JInFDZ1AX2K0YeCMQ-VQxjxJQ=mo,force close waktu upload pembayaran,2,0,5.1.0,2025-07-26 06:08:27,Hai Kak Nuning. Mohon maaf atas kendala yang dialami. Mohon pastikan kamu melakukan clear cache dan reinstall aplikasi Bareksa ya. Apabila masih terkendala mohon informasikan kepada kami melalui email cs@bareksa.com,2025-07-27 06:40:08,5.1.0,com.bareksa.app
319dadac-7589-421d-8590-79e1ab368f00,Syaifoell A,https://play-lh.googleusercontent.com/a-/ALV-UjVPD1beJAuJXvOI2Lb97sddFnMbgHrKapUUUFscD_RAFLQd2JHS,Lama banget ferivikasi akunnya ..,2,0,5.1.0,2025-07-22 23:21:19,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu pengecekan lebih lanjut.,2025-07-23 02:54:20,5.1.0,com.bareksa.app
4ef3cfe0-e17c-4c1c-80eb-d5a9d97cc3e8,Martinus Dari,https://play-lh.googleusercontent.com/a-/ALV-UjUyO7HPII71_uk-zq7Un0bDEGa4EbkUlrLk_ajvn0anQOiYgcdp,kurang baik,2,0,5.0.1,2025-07-20 05:01:29,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.

",2025-07-20 06:48:56,5.0.1,com.bareksa.app
410acc17-6033-4605-aa92-7aa8577c0e0a,Zheart Zega,https://play-lh.googleusercontent.com/a/ACg8ocLNmhF4FwKC55AuAqdnPwaT63g47gmmMoMRI7ksfRbBYy8Nig=mo,"Udah aku mencoba berkali-kali dan menunggu berbulan-bulan, tetap aja disalahkan nama ibu kandung, tidak sesuai data ducapil. Lah itu nama ibu kandungku sesuai nama KTPnya, tapi tetap aja disalahkan. Maunya apa si? Mohon diproses hal ginian, bukan hanya aku yang mengalami.",2,0,,2025-07-19 05:27:22,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.
",2025-07-19 09:53:57,,com.bareksa.app
a594498b-07fd-460c-8401-fb3b49d31ea5,Panji Ismu Waskita,https://play-lh.googleusercontent.com/a-/ALV-UjVGpoEWEDzr5pUWjDUosIxtQWLjJGsQdJIeG74VCJp66mM4bF6U,"Aplikasi untuk beli saham paling buruk saat ini dibanding aplikasi lain. Proses pengembalian dana E-ipo tiba-tiba ditarik lagi, proses pencairan dana tunai juga lama sekali. Aplikasi lain sudah real time menggunakan bi-fast dan free. Aplikasi bareksa ini sepertinya masih manual",2,5,5.0.1,2025-07-11 09:10:17,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-07-11 10:04:16,5.0.1,com.bareksa.app
3ad9d815-571f-4b8c-b11e-3b870488d350,J Putra,https://play-lh.googleusercontent.com/a-/ALV-UjWeqSNSdOr2RrHD8ZlKdkZEqXciqlq9y3w0AEnWeXk0LMwyflc6,"lama sudah tidak dibuka, pas di update aplikasi malah tidak mau sign in. harap diperbaiki aplikasinya.",2,1,5.0.1,2025-06-20 03:56:39,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-20 05:17:25,5.0.1,com.bareksa.app
aca839f7-1165-48f0-b4c1-77524cfc4f58,Tiana Yati,https://play-lh.googleusercontent.com/a-/ALV-UjXEKFtM3JOzLvPqt1coIROLQjNjar4hI1LNi2ID8wmfz1YfaUiHcw,"sungguh saya sangat bingung dengan APL ini, saya berpikir akan jauh lebih lancar untuk investasi, memang sih belum begitu banyak, tapi bagaimana saya berani beli lagi di investasi saya, sedangkan untuk penambahan rekening saja gagal Mulu, jujur jadi agak kecewa, dan bagaimana coba dengan yang sudah di investasi, buat nambah rekening aja bikin greget , tadinya bintang 5 sekarang saya turunkan ke 2 bintang sampai APL ini bisa lebih mudah untuk segalanya, dan tidak membuat kecewa",2,9,5.0.0,2025-06-11 14:58:49,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-12 07:26:45,5.0.0,com.bareksa.app
95b567a5-f0e5-4bed-b53d-f26d8962723d,Dasmanta Putra,https://play-lh.googleusercontent.com/a-/ALV-UjW7yeT8tVXHs6cQgfI0Mr6PYvAhezEPjla4V3O5fAqYpehyYQln,Good,2,0,5.0.0,2025-06-10 23:51:37,Terima kasih telah memberikan feedback terhadap aplikasi bareksa. Kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi melalui Bareksa. Happy Investing with Bareksa.,2025-02-03 04:18:54,5.0.0,com.bareksa.app
0cf53e6d-84c2-49b1-8469-4211626ed613,Yohanes R. Cordana,https://play-lh.googleusercontent.com/a-/ALV-UjWOQm7mLW0SZlgTk-Gem8H6i_YFD4fptQR-3UO5dvfko_gnBeK3,"Tidak bisa membuat akun, pasti ada saja yang salah",2,0,5.0.0,2025-06-04 23:58:26,Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.,2025-06-06 03:58:21,5.0.0,com.bareksa.app
aab6dfdd-fce0-47bb-b0fc-b45a7de20902,choirul anwar,https://play-lh.googleusercontent.com/a-/ALV-UjW2yDC4FTVcENap3PInBr7iIAyf3sAPCA-zJy4HL1xQ_dJ6V7V0,"Aplikasinya sudah bagus, tapi tolong dong dikasih menu ubah atau hapus untuk rekening bank pencairan, karna ada rekening yang nonaktif masak gak bisa dihapus khawatirnya kalau lupa klik malah jadi kendala, tolong ditingkatkan nanti tak tambah bintangnya",2,16,5.0.0,2025-05-26 10:29:13,"Terima kasih telah memberikan feedback terhadap aplikasi bareksa. Kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi reksadana melalui Bareksa. Happy Investing with Bareksa
",2021-10-28 10:23:47,5.0.0,com.bareksa.app
9880a529-7c94-43ca-b865-6bc3e1e94282,royan abdilah,https://play-lh.googleusercontent.com/a-/ALV-UjVU4VEGJu8DhYqbbID45ZgH1UM5zxhzOSGeeFPqhhWmMl6sTPpG,"log in susah, padahal sinyal full",2,0,5.0.0,2025-05-16 07:31:10,"Halo Kak, mohon maaf atas kendala login yang dialami. Silakan update aplikasi Bareksa ke versi terbaru dan coba kembali ya. Mohon konfirmasi apakah masalahnya sudah teratasi. Sekarang juga sudah tersedia fitur pembelian reksa dana USD, lho!",2025-08-08 00:00:45,5.0.0,com.bareksa.app
299d62b2-f107-4506-8d78-de938bf3238d,Dwi Love,https://play-lh.googleusercontent.com/a-/ALV-UjU8qkQt1O_Bi-XUhIiPBPdTUusz11TlRZbfSD-fBIxsmbRHRzE,Saya aktivasi sudah 5 hari masih blm di konfirmasi mau investasi atau top UP gk bisa mohon beri penjelasan,2,0,4.21.2,2025-04-28 10:19:45,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu proses lebih lanjut.

",2025-04-29 03:18:27,4.21.2,com.bareksa.app
917ed40b-d992-49ac-bd5e-87221afdea3d,Agung Imam Shafii,https://play-lh.googleusercontent.com/a-/ALV-UjVW1A-mbMhsjPj5KNzTRfmt0kMd78aFq6PeoTV_yNxtBpqgomnp,"tarik dana terlalu lama untuk hasil penjualan saham, hanya menampilkan saldo investasi saja saldo buying power/cash tidak ada",2,1,4.21.2,2025-04-14 04:14:39,"Mohon maaf atas ketidaknyamanannya, Untuk Penarikan dana Saham kamu akan diterima pada maksimal di H+2 hari kerja bursa (Senin - Jumat, tidak termasuk hari libur). Saran dan masukan kamu akan kami tinjau kembali, kami akan terus melakukan perbaikan serta pengembangan agar dapat memudahkan nasabah dalam melakukan transaksi.",2025-04-14 06:21:04,4.21.2,com.bareksa.app
f64a734f-fc1f-4abc-bead-24d5aab9eba9,Invoker,https://play-lh.googleusercontent.com/a/ACg8ocLhmU6pfNUSJHyL1_RqBTNhHND5pg7L4cc67WbwuMQ9gkLtQQ=mo,"pelayanan customer lambat banget, masak harus mengikuti pns yg kibur sampai tgl 8 april. tidak adakah cs yang mengurus proses pembayaran atau penarikan aset pelanggan? perbaiki kualitas layanan atau kalian akan ditinggalkan",2,0,,2025-04-03 13:04:01,"Mohon maaf atas ketidaknyamanannya. Terkait kendala kamu mohon dapat dikirimkan melalui livechat kami atau email di cs@bareksa.com agar dapat kami bantu pengecekan lebih lanjut.

",2025-04-04 02:38:17,,com.bareksa.app
10002c66-05f1-4d89-90c6-0f0832a57aa6,Asun Julian,https://play-lh.googleusercontent.com/a-/ALV-UjUL4WmpHInhGddqjz25-xS6DsCuxfyzIfEVwB87vTjMG3IjgT4,Tolong diperbaiki layanan nya utk proses pembayaran manual transfer bank nya karena dalam upload bukti transfer tidak bisa upload langsung dari galeri padahal biasa nya bisa langsung diupload dari galeri,2,8,4.21.1,2025-03-12 14:34:30,"Kak, mohon maaf atas kendala upload bukti transfer. Silakan update aplikasi Bareksa ke versi terbaru, masalah sudah diperbaiki. Sekarang juga tersedia fitur pembelian reksa dana USD. Jika butuh bantuan, hubungi Live Chat atau email cs@bareksa.com.",2025-08-08 00:50:32,4.21.1,com.bareksa.app
7fd0183a-a931-4228-9eba-1ed3ab4e85aa,Mhd Arief,https://play-lh.googleusercontent.com/a-/ALV-UjUykbjIK5NCjEKtz30tCG9B07AG_jaGyNLk7qmL_tdNdf_rXQc6,Aplikasinya sulit di buka . Ini lagi ada pemeliharaan atau gimana .,2,1,4.21.1,2025-02-25 05:45:13,"Halo Kak, mohon maaf atas kendala yang Kakak alami. Silakan update aplikasi Bareksa ke versi terbaru ya. Kini ada fitur pembelian reksa dana USD juga lho! Jika butuh bantuan, bisa hubungi live chat atau email cs@bareksa.com. Terima kasih.",2025-08-08 01:30:49,4.21.1,com.bareksa.app
02506096-e313-45bf-ae7a-c164c4b44350,Darhot Slamet,https://play-lh.googleusercontent.com/a/ACg8ocLoQcXzVkQ1MNw28PCordS2Ii6oE6VX_xJ2G8wKRY_8TToRzg=mo,Bagus,2,0,4.18.0,2024-12-11 00:49:00,"Halo Kak, terima kasih atas komentarnya! Jangan lupa update aplikasi Bareksa ke versi terbaru ya. Sekarang sudah ada fitur pembelian reksa dana USD lho. Kalau perlu bantuan, bisa chat live atau email cs@bareksa.com.",2025-08-08 01:53:00,4.18.0,com.bareksa.app
a1813069-e6d8-47e7-b9b4-418fe44616fe,Agastya Saputra,https://play-lh.googleusercontent.com/a-/ALV-UjX-nVau1s6Cr7UJbDfkNAboFFyuySoNUph2DVI9KYLlmqYKe4Ys,"Ada syarat saldo minimal untuk pencairan reksadana, jadi buat kalian yang baru pemula tidak disarankan pakai aplikasi ini. Duit kalian tidak bisa dicairkan kalo belum memenuhi batas minimal saldo reksadana dan tiap MI memiliki perbedaan limit saldo minimal.",2,4,,2024-12-03 01:48:52,"Halo Kak, terima kasih sudah berbagi. Mohon cek apakah kendala saldo minimal sudah teratasi ya, dan pastikan Kakak sudah update aplikasi ke versi terbaru. Sekarang Bareksa juga sudah ada fitur pembelian reksa dana USD loh. Kalau perlu bantuan, bisa hubungi live chat atau email cs@bareksa.com ya!",2025-08-08 01:48:51,,com.bareksa.app
8d313dbd-fed4-40ff-89c3-9560b5826c17,Doraemon,https://play-lh.googleusercontent.com/a/ACg8ocKbjf7k3C0Tckh2tCFcv-CRZC-UIwYPdlcad8pMqgMi1pq_H-U=mo,"Penanganan nya lambat dan buruk,mau sampai kapan begini trus hadeuh",2,0,4.17.1,2024-11-20 04:06:17,"Kak, mohon maaf atas ketidaknyamanan sebelumnya 🙏. Apakah kendalanya sudah teratasi? Yuk update aplikasi Bareksa ke versi terbaru, kini ada fitur beli reksa dana USD. Jika masih butuh bantuan, hubungi kami via live chat atau cs@bareksa.com.",2025-08-10 00:42:06,4.17.1,com.bareksa.app
c2797d4a-9845-49ce-9157-bd8201c93626,king sulaiman,https://play-lh.googleusercontent.com/a-/ALV-UjUdly9VJq1wJ2c-RbVkDKZbCKoYp1HkOwTQRI6s-f1cVSo_IMI,"Kurang fiturnya, saat sudah deposit n sy sudah mendaftarkan bbrp rek tp yg berlaku hanya 1 rek awal yg pertama kali didaftarkan, klo bisa saat setelah deposit itu uangnya bisa digunakan di semua produk bukan cuma saham saja, sdkit kurang puas, mohon maaf sy kasih 2 bintang krn di bbrp sekuritas disana deposit bisa lgsg di semua produk bukan cuma saham, di reksadana obligasi dll pun bisa semua jd tolong jg utk perbaiki aplikasinya",2,3,4.17.1,2024-11-19 09:23:42,"Kak, saat ini RDN memang baru bisa digunakan untuk saham saja, belum untuk produk lain. Namun, kami sedang mengusahakan agar ke depannya bisa digunakan di semua produk. Sekarang juga sudah tersedia fitur pembelian reksa dana USD di aplikasi Bareksa.",2025-08-10 00:40:14,4.17.1,com.bareksa.app
4e3484f2-bc1b-4753-9052-054590fdf0f5,Erlin P,https://play-lh.googleusercontent.com/a-/ALV-UjUBq3QW2WuiWJpHEOGbixvSx4fDAQSQ5BUhBeoyZnqlajaWDR-k,Mau menambahkan rekening untuk pencairan dana saja susah sekali. Padahal foto sudah jelas tapi selalu gagal verifikasi. Nabungnya gampang tapi pencairannya susah,2,6,4.17.1,2024-11-19 03:45:28,"Kak, mohon maaf atas kendalanya. Silakan cek kembali apakah masalah sudah terselesaikan dan pastikan aplikasi Bareksa sudah diupdate ke versi terbaru. Sekarang juga sudah tersedia fitur pembelian reksa dana USD. Terima kasih atas masukan dan kepercayaannya.",2025-08-10 00:37:09,4.17.1,com.bareksa.app
3c4c9603-e031-4475-a2c6-8f2bf95e4307,ianto son,https://play-lh.googleusercontent.com/a-/ALV-UjVSoquRlq-DX_RWCwWJ66E4tedMCvHyVPUvBci0zfWNqlByg7pAtA,"Saya mendaftar sudah mengikuti alur, pada posisi upload ktp, terus klik lanjut, tidak pada halaman berikutnya, sudah menunggu 5 menit tidak ganti halaman",2,2,4.17.0,2024-11-14 14:52:42,Mohon maaf atas ketidaknyamanannya. Untuk pertanyaan/kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com.,2024-11-15 01:50:12,4.17.0,com.bareksa.app
dde02a21-5279-4e8f-a607-b77b62a40f60,M. Firdaus,https://play-lh.googleusercontent.com/a-/ALV-UjWtTz-sF9BL3oysy8p1_pcl8yy-oR2wpaJDs1I7W-oW2fiS15lm,", %%$, 8 - 0_",2,0,4.5.0,2024-10-25 02:15:49,"Mohon maaf atas ketidaknyamanannya. Untuk pertanyaan/kendala kamu mohon dapat dikirimkan melalui email ke cs@bareksa.com atau livechat dengan format :
Nama :
Email akun Bareksa :
User Playstore/Appstore :
Detail Pertanyaan :
Kami akan segera merespon pertanyaan kamu paling lambat dalam 1 x 24 jam.
Happy Investing with Bareksa",2024-10-25 07:57:35,4.5.0,com.bareksa.app
38363f5f-8e0f-4a62-9e62-9daec612e854,Fahri,https://play-lh.googleusercontent.com/a-/ALV-UjXRYetn2ba1UXtM3FvNOnDvWq4wC0UDkcv6y8Y1Bz3Jz9fHpNQ,"Emang si bagus aplikasi nya buat investasi, tetapi proses saat ingin mencairkan uang nya sangat lama dan butuh waktu seminggu lebih, tolong untuk membuat aplikasinya menjadi lebih cepat dlm mencairkan saldonya. terimakasih",2,9,4.13.0,2024-09-06 19:41:29,"Mohon maaf atas ketidaknyamanannya, Sesuai POJK (Peraturan Otoritas Jasa Keuangan) proses pencairan maksimal T+7 hari bursa setelah order selesai diproses, untuk pengecekan lebih lanjut kamu dapat menghubungi kami melalui email di cs@bareksa.com.",2024-09-07 01:03:33,4.13.0,com.bareksa.app
